movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
590,tt0274558,The Hours,The Hours,Released,en,False,False,2002-12-27,2002.0,12.0,5.0,25000000,108846217,83846217,4.35384868,114,6.844,7.2,1899,,0,Drama,Miramax,United Kingdom,Stephen Daldry,"Michael Culkin, Eileen Atkins, John C. Reilly, George Loftus, Julianne Moore, Sophie Wyburd, Jeff Daniels, Carmen De Lavallade, Jack Rovello, Charley Ramm, Daniel Brocklebank, Stephen Dillane, Lyndsey Marshal, Linda Bassett, Christian Coulson, Margo Martindale, Claire Danes, Meryl Streep, Ed Harris, Miranda Richardson, Allison Janney, Nicole Kidman, Toni Collette, Colin Stinton",2026-08-24 20:42:00.485842,2026-08-24 20:42:02.633936
591,tt0382625,The Da Vinci Code,The Da Vinci Code,Released,en,False,False,2006-05-17,2006.0,5.0,3.0,125000000,760006945,635006945,6.08005556,149,17.894,6.7,10242,Robert Langdon Collection,1,Thriller,Imagine Entertainment,United States,Ron Howard,"Ian McKellen, Daisy Doidge-Hill, Xavier de Guillebon, Roland John-Leopoldie, Lionel Guy-Bremond, Andre Lillis, Tom Barker, Simon Lockwood, Paul Bettany, Alfred Molina, Jean-Yves Berteloot, Etienne Chicot, Brock Little, Daz Parker, David Bertrand, Jean Reno, Andy Clark, David Saracino, Roland Menou, Mario Vernazza, Jürgen Prochnow, Marie-Françoise Audollent, Joe Grossi, Clive Carter, Lilli-Ella Kelleher, David Bark-Jones, Hugh Mitchell, Andy Robb, Dan Brown, Tom Hanks, Jean-Pierre Marielle, Fausto Maria Sciarappa, Harry Taylor, Crisian Emanuel, Charlotte Graham, Tonio Descanvelle, Aewia Huillet, Rachael Black, Peter Pedrero, Sam Mancuso, Maggie McEwan, Eglantine Rembauville-Nicolle, Dan Tondowski, Yves Aubert, Tina Maskell, Sarah Wildor, Audrey Tautou, Shane Zaza, Garance Mazureck, Seretta Wilson, Dez Drummond, Mark Roper, Agathe Natanson, Michael Bertenshaw, Rita Davies, Francesco Carnelutti, Seth Gabel, Denis Podalydès, Matthew Butler-Hart, Rene Costa",2026-08-24 20:42:04.885823,2026-08-24 20:42:09.199284
592,tt0071360,The Conversation,The Conversation,Released,en,False,False,1974-04-12,1974.0,4.0,5.0,1600000,4794457,3194457,2.996535625,115,6.043,7.5,2090,,0,Drama,The Coppola Company,United States,Francis Ford Coppola,"Gene Hackman, Mark Wheeler, Ramon Bieri, Cindy Williams, Teri Garr, Billy Dee Williams, Frederic Forrest, Allen Garfield, Gian-Carlo Coppola, Robert Duvall, Michael Higgins, Elizabeth MacRae, Harrison Ford, Phoebe Alexander, Robert Shields, Richard Hackman, John Cazale",2026-08-24 20:42:13.489654,2026-08-24 20:42:14.923851
594,tt0362227,The Terminal,The Terminal,Released,en,False,False,2004-06-17,2004.0,6.0,4.0,60000000,219417255,159417255,3.65695425,128,15.013,7.4,8889,,0,Drama,DreamWorks Pictures,United States,Steven Spielberg,"Diego Luna, Michael Nouri, Ana Maria Quintana, Susan Slome, Lydia Blanco Garza, Cas Anvar, Danette MacKay, Janique Kearns, Dusan Dukic, Mark Ivanir, Evelyne de la Chenelière, Tom Hanks, Jim Ishida, Kevin Mukherji, Sandrine Kwan, Laurie Meghan Phelps, Ryan Stockstad, Nicole Rayburn, Catherine Zeta-Jones, Zoe Saldaña, Jude Ciccolella, Corey Reynolds, Valery Nikolaev, Anastasia Basil, Kenneth Choi, Kevin Ryder, Thinh Truong Nguyen, Chi McBride, Carlease Burke, Stephon Fuller, Ian Finlay, Benny Golson, Mike Ledonne, Robert Covarrubias, Mel Rodriguez, Rini Bell, Carl Allen, Michelle Arthur, Tanya van Blokland, Antonella Elia, Stanley Tucci, Barry Shabaka Henley, Stephen Mendel, Mik Scriba, Joseph Davis, Eddie Santiago, Terry Haig, Jeff Michael, Dilva Henry, Carl Alacchi, Kumar Pallana, Bob Morrisey, Sasha Spielberg, Dan Finnerty, Tonya Ivey, John Eddins, Conrad Pla, Matt Holland, Scott Adsit, Eddie Jones, Guillermo Díaz, Buster Williams",2026-08-24 20:42:22.778378,2026-08-24 20:42:25.163696
595,tt0056592,To Kill a Mockingbird,To Kill a Mockingbird,Released,en,False,False,1962-12-20,1962.0,12.0,4.0,2000000,13129846,11129846,6.564923,129,10.595,8.0,2924,,0,Drama,Universal Pictures,United States,Robert Mulligan,"Rosemary Murphy, Richard Hale, Joe Ploski, Barry Seltzer, Arthur Tovey, Phillip Alford, John Megna, James Anderson, Jess Cavin, Steve Condit, Dick Johnstone, Walter Smith, George Sowards, Max Wagner, Bill Walker, Alice Ghostley, Robert Duvall, John Breen, Frank Ellis, Charles Fredericks, Chuck Hamilton, Kim Hector, Clyde McLeod, Ray Spiker, George Tracy, Mary Badham, Danny Borzage, Kim Hamilton, Nancy Marshall, Charles Perry, Edward C. Short, Kelly Thordsen, Sailor Vincent, Gregory Peck, Frank Overton, Ruth White, Estelle Evans, Paul Fix, Collin Wilcox Paxton, Bobby Barber, Herman Hack, Chester Jones, Charles Morton, Hugh Sanders, Eddie Smith, Guy Wilkerson, William Windom, Crahan Denton, R. L. Armstrong, Walter Bacon, David Crawford, Colin Kenny, William H. O'Brien, Cap Somers, Dan White, Raoul Freeman, John Barton, Audrey Betz, Michael Jeffers, Mabel Smaney, Joe Walls, Chalky Williams, Esther Rolle, Brock Peters, Eddie Baker, Noble 'Kid' Chissell, Jester Hairston, Ethan Laidlaw, Paulene Myers, Kim Stanley",2026-08-24 20:42:28.345985,2026-08-24 20:42:30.126665
596,tt0032551,The Grapes of Wrath,The Grapes of Wrath,Released,en,False,False,1940-03-15,1940.0,3.0,5.0,800000,1591000,791000,1.98875,129,5.301,7.8,1135,,0,Drama,20th Century Fox,United States,John Ford,"Helen Dean, Jack Perrin, John Carradine, Frank Darien, Darryl Hickman, Cliff Clark, Frank Faylen, Arthur Aylesworth, John Wallace, Frank O'Connor, Thornton Edwards, Tex Cooper, Jane Darwell, Paul Guilfoyle, George P. Breakston, Emily Gerdes, Lillian Lawrence, Walter Perry, D.H. Turner, William Haade, Rex Lease, Ted Oliver, Georgia Simmons, Glen Walters, Josephine Allen, Leon Brace, Henry Brahe, Jane Crowley, John Dilson, Harry Wallace, Jack Walters, Henry Fonda, Dorris Bowdon, Shirley Mills, Charles D. Brown, Gino Corrado, Charles Herzinger, Lee Shumway, George O'Hara, Steve Pendleton, Gloria Roy, Harry Strang, Bill Wolfe, John Binns, Scotty Brown, Frank Atkinson, Jim Welch, Russell Simpson, O.Z. Whitehead, John Qualen, William Pawley, David Hughes, Joe Sawyer, Kitty McHugh, Wally Albright, Delmar Costello, Edna Hall, Russ Clark, Max Wagner, Harry Tenbrook, Inez Palange, Norman Willis, Jim Corey, Billy Elmer, Brick Sullivan, Roger Imhof, Eddy Waller, Robert Homans, Francis Ford, Scotty Mattraw, Frank Newburg, Charles Thurston, Harry Cording, Ben Hall, Dick Rich, Waclaw Rekwart, Lillian Drew, Jules Michelson, Richard Neill, Spencer Quinn, William Sundholm, Pearl Varvalle, Eleanore Vogel, Eddie Quillan, Zeffie Tilbury, Grant Mitchell, Harry Tyler, Hollis Jewell, Dan White, Rose Plumer, Charles West, Bob Reeves, Louis Mason, Walter McGrail, Charley Grapewin, Frank Sully, John Arledge, Selmer Jackson, Charles Middleton, Herbert Heywood, Mae Marsh, Trevor Bardette, Joe Bordeaux, Buster Brodie, Barney Gilmore, James Flavin, Philip Morris, Ralph Dunn, Tom Tyler, Walter Miller, Robert Shaw, Jack Pennick, Peggy Ryan, Hal Budlong, Nora Bush, Cal Cohen, Don Hawks, Bill Worth, Ward Bond, Charles Tannen, Adrian Morris, Irving Bacon, Pat Flaherty, Erville Alderson, Robert J. Anderson, W.H. Davis, Harry Holden, David Kirkland, Al Stewart, Paul Sutton, Shirley Coates, Cecil Cook, William Gillis",2026-08-24 22:50:25.708651,2026-08-24 22:50:28.469317
597,tt0120338,Titanic,Titanic,Released,en,False,False,1997-12-18,1997.0,12.0,4.0,200000000,2264162353,2064162353,11.320811765,194,39.731,7.9,27598,,0,Drama,Paramount Pictures,United States,James Cameron,"Ioan Gruffudd, Eric Braeden, Michael Ensign, Fannie Brett, Martin Jarvis, Rosalind Ayres, Richard Ashton, Martin Laing, Kevin Owers, Anders Falk, Shay Duffin, Bobbie Bates, Mike Butters, Meghan McLeod, R. Gern Trowbridge, Mark Lindsay Chapman, Bernard Fox, Jenette Goldstein, Amy Gaipa, Alexandrea Owens, Simon Crane, Gregory Cooke, Reece P. Thompson III, Richard Fox, Diana Morgan, Aaron James Cash, Edmond Alan Forsyth, Julene Renee, Tony Kenny, John Slade, Lewis Abernathy, Nicholas Cascone, Jason Barry, Camilla Overbye Roos, Rochelle Rose, John Walcutt, Sean Nepita, Brendan Connolly, Oliver Page, Vern Urich, Lisa Ratzin, Kevin De La Noy, Sean Lawlor, Don Lynch, Olivia Rosewood, Brian McDermott, Kathy Bates, Frances Fisher, David Warner, Ewan Stewart, Richard Graham, Rocky Taylor, Scott G. Anderson, Craig Kelly, Lew Palter, Marc Cass, Emmett James, Kathleen S. Dunn, Gloria Stuart, Bernard Hill, Jonathan Hyde, Anatoly M. Sagalevitch, Charlotte Chatton, Linda Kerns, Jonathan Evans-Jones, Brian Walsh, Edward Fletcher, Liam Tuohy, Derek Lea, Mark Capri, Chris Byrne, Romeo Francis, Dan Pettersson, Kris Andersson, Andie Hicks, Stan Mazin, Randy Callahan, Paul Brightwell, Ron Donachie, James Lancaster, Laramie Landis, Mark Rafael Truitt, David Cronnelly, Garth Wilton, Jari Kinnunen, Tricia O'Neil, Mandana Marino, Van Ling, Bjørn Olsen, Leonardo DiCaprio, Victor Garber, Suzy Amis, Martin East, Elsa Raven, Alison Waddell, Paul Herbert, James Garrett, Martin Hub, Barry Dennen, Rebecca Klingler, Greg Ellis, Kate Winslet, Billy Zane, Bill Paxton, Danny Nucci, Jonny Phillips, Amber Waddell, Terry Forrestal, Nick Meaney, Erik Holland, Seth Adkins, Anne Fletcher, Scott Hislop, Alexandra Boyd, James Cameron, Johnny Martin, Steven Quale",2026-08-24 19:14:33.895445,2026-08-24 20:42:42.238730
598,tt0317248,City of God,Cidade de Deus,Released,pt,False,False,2002-08-30,2002.0,8.0,5.0,3300000,30641770,27341770,9.28538484848485,129,20.388,8.4,8376,,0,Drama,O2 Filmes,Brazil,Fernando Meirelles,"Matheus Nachtergaele, Seu Jorge, Edson Oliveira, Luis Otávio, Rubens Sabino, Charles Paraventi, Diego Batista, Micael Borges, Luís Nascimento, Marcelo Mello Jr., Bruno Ricardo, Leandro Lima, Leiz Moreira, Wanderson 'Petão' Lopes, Carlos 'Lencinho' Smith, Rosangela Rodrigues, Mary Sheila, Michel Gomes, Kikito Junqueira, Daniel Zettel, Diego Ferreira, Carlos Henrique Avernas, Cláudio César, Felipe Nogueira, Luis Carlos Rodrigues Oliveira, Peter Soares, Roberto Miguez, Marcello Costa, Alexandre Rodrigues, Phellipe Haagensen, Jefechander Suplino, Thiago Martins, Karina Falcão, Paulo 'Jacaré' César, António Rodrigues, Lúcio Andrey, Mário Luiz Costa Oliveira, Anderson Lugão, Éder Júlio Martins, Felipe Villela Mendonça, Leonardo Melo, Wemerson Gonçalves, Yuri Krushewsky, Christiano, Lorena Da Silva, Vinicius Faria, Ed Money, Francisco Marcos, Leo Generoso, Marcelo António Santos, Ricardo Rocha da Silva, Wagner Mello, Olivia Araújo, Roberta Rodrigues, Gustavo Engracia, Marcio Vinicios, Alexandre 'China' Tavares, Bartolomeu Braga, Damião Firmino, Ruy Vitório, Charles Samuel, Wallace Araújo, Wendel Barros, Carol Meirelles, Diego Mendes, Jéssica Santos, Marina Mandonça Pinheiro, Michele Gonçalves, Ricardo Lira, Júlio César Siqueira, Denise Fonseca, Adão Xalebaradã, Edward Boggis, Guti Fraga, Babu Santana, Gil Torres, Leandra Miranda, Graziella Moretto, Gero Camilo, Thiago Wallace, André Pires Martins, Cleiton Ventura, John Lima, Leandro Lucas, Nelson Amaral, Omar 'Mazinho' Barcelos, Otto Amorim, Rómulo 'Guinomo' Sech, Alex dos Santos, Anderson Bruno Marques, Antoni Guedes, Arlindo Lopes, Luciana Roque, Renan Monteiro, Delano Valentim, Marcelo Araújo, Waldeck Roque, Marcos Coutinho, Christian Duurvoort, Tulé Peak, Jonathan Haagensen, Robson Rocha, Sabrina Rosa, Dani Ornellas, Bernardo Santos, Ramon Francisco, Euclides Garcia, Leandro Dias Batista, Márcio Costa, Erick Maximiano Oliveira, Fábio 'Dog' da Cunha, Frederico Lins, Pierre dos Santos, Marcos Viana, Douglas Silva, Alice Braga, Darlan Cunha, Renato de Souza, Edson Montenegro, Rafael de Castro, Rafael de Souza, André Luiz Mendes, Leandro Gonçalves, Luis Carlos Oliveira, Marcello Melo, Marcello 'Máscara' Alves, Anderson Faria, Felipe Porto, Maurício Figueiras, João Soares, Rafael Fontenele, Jota Farias, Leandro Firmino, Emerson Gomes, Kiko Marques, Felipe Paulino, Luiz Carlos Ribeiro Seixas, Alexander Cerqueira, Fábio Castor Conceição, Ivan Martins, Jonas Michel, Sérgio Bispo, Eduardo 'BR' Piranha, Guilherme Estevam, Guilherme William, Harlem Teixeira, Wallace Nascimento, Wellington Costa Ricardo, Fabiano Gonçalves, Paulo Lins",2026-08-24 20:42:49.531473,2026-08-24 20:42:52.101863
599,tt0043014,Sunset Boulevard,Sunset Boulevard,Released,en,False,False,1950-08-10,1950.0,8.0,4.0,1752000,5000000,3248000,2.853881278538813,110,11.548,8.3,2998,,0,Drama,Paramount Pictures,United States,Billy Wilder,"Gloria Swanson, Charles Dayton, Hedda Hopper, Fred Aldrich, Ruth Clifford, Julia Faye, E. Mason Hopper, Howard Joslin, John 'Skins' Miller, Frank O'Connor, Jack Perrin, Bernice Mosk, Edward Biby, Stan Johnson, William Meader, Franklyn Farnum, Cecil B. DeMille, Rudy Germane, Lee Miller, Henry Wilcoxon, Finn Zirzow, William Holden, Jack Webb, H.B. Warner, Anne Bauchens, Archie R. Dalzell, Kenneth Gibson, Len Hendry, Perc Launders, Harold Miller, Howard Negley, Eva Novak, Robert Emmett O'Connor, Emmett Smith, Yvette Vickers, Bill Sheehan, Roy Thompson, Lloyd Gough, Buster Keaton, John Cortay, Gerry Ganzer, Chuck Hamilton, Bert Moorhouse, Jay Morley, Nancy Olson, Ray Evans, Danny Borzage, Gertrude Messinger, Archie Twitchell, Joel Allen, Gertrude Astor, Ken Christy, Eddie Dew, Al Ferguson, Creighton Hale, Ralph Montgomery, Virginia L. Randolph, Jack Warden, Erich von Stroheim, Fred Clark, Larry J. Blake, Anna Q. Nilsson, Jay Livingston, Tiny Jones, Arthur Lane, Sidney Skolsky, James Hawley",2026-08-24 20:42:57.010763,2026-08-24 20:43:01.000897
600,tt0093058,Full Metal Jacket,Full Metal Jacket,Released,en,False,False,1987-06-26,1987.0,6.0,5.0,30000000,46357676,16357676,1.5452558666666667,117,15.285,8.1,11677,,0,Drama,Warner Bros. Pictures,United Kingdom,Stanley Kubrick,"R. Lee Ermey, Gil Kopel, Philip Bailey, Louis Barlotti, Tony Carey, John Davis, Gordon Duncan, Sean Frank, David George, Trevor Hogan, David Perry, Bill Thompson, Kevyn Major Howard, Ian Tyler, Sal Lopez, Tan Hung Francione, Kevin Albridge, Patrick Benn, Chris Cornibert, Hadrian Follett, Nigel Goulding, Steve Hands, Derek Hart, Barry Hayes, Gary Meyer, John Morrison, John Ness, Pat Sands, Mike Turjansky, John Ward, David Palffy, Matthew Modine, Ed O'Ross, Keith Hodiak, John Beddows, Kevin Day, Liam Hogan, Tony Leete, Nigel Lough, Brett Middleton, John Wonderling, Arliss Howard, Kieron Jecchinis, Jon Stafford, Herbert Norville, Duc Hu Ta, Danny Cornibert, Duncan Henry, Frank McCardle, Peter Rommely, Kirk Taylor, Bruce Boa, Peter Edmund, Marcus D'Amico, Peter Merrill, Martin Adams, Adrian Bush, Phil Elmer, Luke Hogdal, Steve Hudson, Dan Landin, Robert Booth Nichols, Dennis Wells, Michael Anthony Williams, Vivian Kubrick, Vincent D'Onofrio, Dorian Harewood, Tim Colceri, Gary Landon Mills, Del Anderson, Steve Boucher, Wayne Clark, John Curtis, Colin Elvis, Robert E. Hartenberger, Tony Hayes, Sean Lamming, Terry Lowe, Sean Minmagh, Russell Mott, Chris Maybach, Roger Smith, Tony Smith, Anthony Styliano, Dan Weldon, John Wilson, Stanley Kubrick, Papillon Soo, Ngoc Le, Gary Cheeseman, Harry Davies, Laurie Gomes, Tony Hague, Chris Harris, Robin Hedgeland, Tony Howard, Jim Sarup, Russell Slater, Gary Smith, Adam Baldwin, John Terry, Leanne Hong, Costas Dino Chimona, Nguyen Hue Phong, Brian Goodwin, Kenneth Head, David Milner, Tony Minmagh, Al Simpson",2026-08-24 20:43:03.665888,2026-08-24 20:43:05.768201
601,tt0083866,E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,Released,en,False,False,1982-06-11,1982.0,6.0,5.0,10500000,797307407,786807407,75.93403876190476,115,21.841,7.5,12191,,0,Adventure,Universal Pictures,United States,Steven Spielberg,"Ted Grossman, Melissa Mathison, Debra Winger, David M. O'Dell, Rhoda Makoff, Will Fowler, Jr., Frank Toth, Robert Barton, Milt Kogan, Robert D. Murphy, Barbara Hartnett, Diane Lampone, Michael Lepre, Alex Daniels, Sean Frye, David Berkson, David Carlberg, Henry Thomas, Drew Barrymore, Erika Eleniak, K.C. Martel, Chuck Riley, Quinn Smith, Robert MacNaughton, Peter Coyote, Alexander Lampone, Richard Pesavento, Tom Sherry, Mary Stein, Anne Lockhart, Dee Wallace, C. Thomas Howell, Richard Swingler, Michael Darrell, Susan Cameron, Mitch Suskin, James Kahn, Casey Kasem",2026-08-24 20:43:08.579759,2026-08-24 20:43:10.528083
602,tt0116629,Independence Day,Independence Day,Released,en,False,False,1996-07-02,1996.0,7.0,2.0,75000000,817400891,742400891,10.898678546666666,145,14.773,6.9,10653,Independence Day Collection,1,Adventure,20th Century Fox,United States,Roland Emmerich,"Jeff Goldblum, Brent Spiner, Devon Gummersall, Leland Orser, Mirron E. Willis, John Bennett Perry, Paul LeClair, Derek Webster, Kristof Konrad, Elston Ridgle, Ernie Anastos, Kevin Cooney, Jeff Phillips, Adam Tomei, Jon Matthews, Jack Germond, Malcolm Danare, Michael Moertl, Joyce Cohen, Julie Moran, Frank Welker, Bill Pullman, Frank Novak, Vivian Palermo, Tim Kelleher, Warren Dexter Beatty, Mark Fite, Joe Fowler, Nelson Mashita, Kimberly Beck, Thomas F. Duffy, Eric Michael Zee, Lee Strauss, Robin Groth, Kiersten Warren, Raphael Sbarge, Steve Giannelli, James Wong, Jana Marie Hupp, Peter J. Lucas, Wendy L. Walsh, Rance Howard, Sayed Badreya, Carlos Lara, Mike Monteleone, Will Smith, James Duval, Ross Bagley, Bill Smitrovich, Bobby Hosea, Wayne Wilderson, Jay Acovone, Thom Barry, Kevin Sifuentes, Andrew Warner, Yelena Danova, Johnny Kim, Frederic W. Barnes, Morton Kondracke, George Putnam, Lisa Star, Richard Pachorek, Dakota, Gary A. Hecker, Harry Connick Jr., Matt Pashkow, Lyman Ward, Barbara Beck, Jessika Cardinahl, Ron Pitts, Eleanor Clift, Judd Hirsch, Adam Baldwin, Ross Lacy, Carlos Lacámara, Troy Willis, Robert Pine, Michael Vacca, Greg Collins, Sharon Tay, John Bradley, Barry Nolan, Pat Skipper, Arthur Brooks, Robert Loggia, Margaret Colin, Vivica A. Fox, Dan Lauria, Eric Paskel, Marisa Johnston, Eric Neal Newman, Levan Uchaneishvili, Barry Del Sherman, Gary W. Cruz, Christine Devine, Andrew Keegan, Jim Piddock, Jerry Dunphy, John McLaughlin, James J. Joyce, Harvey Fierstein, Giuseppe Andrews, John Storey, David Pressman, Michael Winther, David Channell, John Capodice, Randy Oglesby, Jack Moore, Anthony Crivello, Richard Speight Jr., Vanessa J. Wells, Mark Thompson, Mary McDonnell, Randy Quaid, James Rebhorn, Lisa Jakub, Mae Whitman",2026-08-24 20:43:13.017632,2026-08-24 20:43:16.331223
603,tt0133093,The Matrix,The Matrix,Released,en,False,False,1999-03-31,1999.0,3.0,3.0,63000000,463517383,400517383,7.357418777777778,136,48.721,8.3,28546,The Matrix Collection,1,Action,Village Roadshow Pictures,United States,"Lilly Wachowski, Lana Wachowski","Paul Goddard, Eleanor Witt, Harry Lawrence, Laurence Fishburne, Gloria Foster, Fiona Johnson, Michael Butcher, Joe Pantoliano, Belinda McClory, Anthony Ray Parker, David Aston, Ada Nicodemou, Bill Young, David O'Connor, Nigel Harbach, Robert Taylor, Marc Aden Gray, Jeremy Ball, Steve Dodd, Lawrence Woodward, Robert Simper, Hugo Weaving, Deni Gordon, Rowan Witt, Adryn White, Bernard Ledger, Chris Pattinson, Nash Edgerton, Matt Doran, Tamara Brown, Luke Quinton, Keanu Reeves, Carrie-Anne Moss, Marcus Chong, Julian Arahanga, Janaya Pender, Natalie Tjen",2026-08-24 20:43:20.159303,2026-08-24 20:43:23.334671
604,tt0234215,The Matrix Reloaded,The Matrix Reloaded,Released,en,False,False,2003-05-15,2003.0,5.0,4.0,150000000,738599701,588599701,4.923998006666666,138,21.558,7.1,12220,The Matrix Collection,1,Adventure,Village Roadshow Pictures,United States,"Lana Wachowski, Lilly Wachowski","Hugo Weaving, Collin Chou, Don Battee, Steve Bastoni, Michael Budd, Kelly Butler, Essie Davis, Joshua Mbakwe, Scott McLean, Anthony Brandon Wong, Harold Perrineau, Matt McColm, Paul Cotter, Nash Edgerton, Christopher Kirby, Steve Morris, Rene Naufahu, David Will No, Tahei Simpson, Gina Torres, Nicandro Thomas, Nathaniel Lees, Rupert Reid, Steve Vella, Clayton Watson, Leigh Whannell, John Walton, David Leitch, Keanu Reeves, Carrie-Anne Moss, Jada Pinkett Smith, Harry Lennix, Anthony Zerbe, Stoney Burke, Josephine Byrnes, Noris Campos, David Franklin, Tony Lynch, Robert Mammone, Chris Mitchell, Tory Mussett, Cornel West, Kevin Scott, Frankie Stevens, Andy Arness, Christine Anu, Tiger Chen Hu, Valerie Berry, Ian Bliss, Peter Lamb, Alima Ashton-Sheibu, Robyn Nevin, Shane C. Rodrigo, Andrew Valli, Bernard White, Marcus Young, Laurence Fishburne, Gloria Foster, Nona Gaye, Helmut Bakaitis, Attila Davidhazy, Montaño Rain, Roy Jones Jr., Malcolm Kennard, Nick Scoggin, Ray Anthony, Genevieve O'Reilly, Socratis Otto, Lachy Hulme, Monica Bellucci, Lambert Wilson, Randall Duk Kim, Daniel Bernhardt, Adrian Rayment, Liliana Bogatko, Marlene Cummins, Terrell Dixon, David Roberts, David Kilde, Neil Rayment, Austin Galuppo, Daryl Heath",2026-08-24 20:43:28.045856,2026-08-24 20:43:32.245829
605,tt0242653,The Matrix Revolutions,The Matrix Revolutions,Released,en,False,False,2003-11-05,2003.0,11.0,3.0,150000000,424988211,274988211,2.83325474,129,17.337,6.8,11043,The Matrix Collection,1,Adventure,Village Roadshow Pictures,United States,"Lilly Wachowski, Lana Wachowski","Lambert Wilson, Monica Bellucci, Lachy Hulme, Genevieve O'Reilly, David Roberts, Hugo Weaving, Collin Chou, Tanveer K. Atwal, Essie Davis, Richard Sydenham, Anthony Brandon Wong, Harold Perrineau, Bruce Spence, Kate Beahan, Christopher Kirby, Joe Manning, Rene Naufahu, Gina Torres, Nathaniel Lees, Rupert Reid, Clayton Watson, Mary Alice, Ian Bliss, Francine Bell, Dion Horstmans, Peter Lamb, Maurice Morgan, Tharini Mudaliar, Kittrick Redmond, Che Timmins, Cornel West, Laurence Fishburne, Nona Gaye, Helmut Bakaitis, Matt Castelli, Robyn Nevin, Bernard White, Roy Jones Jr., Keanu Reeves, Carrie-Anne Moss, Jada Pinkett Smith, Harry Lennix, Anthony Zerbe, Rachel Blackman, Henry Blasingame, David Bowers, Robert Mammone, Kevin Michael Richardson",2026-08-24 20:43:36.105205,2026-08-24 20:43:39.331941
606,tt0089755,Out of Africa,Out of Africa,Released,en,False,False,1985-12-20,1985.0,12.0,5.0,31000000,227514205,196514205,7.339167903225807,161,5.794,7.1,1567,,0,Drama,Universal Pictures,United States,Sydney Pollack,"Job Seda, Iman, Malick Bowens, Keith Pearson, Robert Redford, Rachel Kempson, Leslie Phillips, Joseph Thiaka, Mohammed Umar, Kenneth Mason, Benny Young, Abdulla Sunado, Klaus Maria Brandauer, Michael Kitchen, Stephen B. Grimes, Sbish Trzebinski, Niven Boyd, Michael Gough, Suzanna Hamilton, Stephen Kinyanjui, Donal McCann, Allaudin Qureshi, Amanda Parkin, Meryl Streep, Peter Strong, Muriel Gross, Ann Palmer, Graham Crowden, Shane Rimmer, Mike Bugara, Tristram Jellinek, Annabel Maule",2026-08-24 20:43:42.412659,2026-08-24 20:43:45.343918
607,tt0119654,Men in Black,Men in Black,Released,en,False,False,1997-07-02,1997.0,7.0,3.0,90000000,589390539,499390539,6.548783766666666,98,17.685,7.2,15101,Men in Black Collection,1,Adventure,Columbia Pictures,United States,Barry Sonnenfeld,"Will Smith, Linda Fiorentino, Vincent D'Onofrio, Sean Whalen, Peter Linari, Charles C. Stevenson Jr., Drew Massey, Steven Spielberg, Richard Arthur, Brad Abrell, Danny DeVito, John Elsen, Isaac Mizrahi, Jon Gries, Fredric Lehne, Richard Hamilton, Steve Rankin, Verne Troyer, Karen Lynn Gorney, Fred Newman, Chloe Sonnenfeld, Siobhan Fallon Hogan, Sergio Calderón, Keith Campbell, Michael Willis, Norma Jean Groh, Bernard Gilkey, Mykal Wayne Williams, Mark Setrakian, Adrian Lee, George Lucas, Patricia McPherson, Newt Gingrich, Eliot Sash, Sylvester Stallone, Tommy Lee Jones, Harsh Nayyar, Michael Kaliski, Debbie Lee Carrington, Tim Blaney, Tony Shalhoub, John Alexander, David Cross, Andy Prosky, Alpheus Merchant, Barry Sonnenfeld, Rip Torn, Carel Struycken, Kent Faulcon, Patrick Breen, Becky Ann Baker, Michael Goldfinger, Sean Plummer, Thom Fountain, Christina Benitan, Lowell Cunningham, Tony Robbins, Dionne Warwick, Mike Nussbaum, Ken Thorley, Willie C. Carpenter, Boris Lyoskin, Carl J. Johnson, Joe Paparone, Al Roker",2026-08-24 20:43:48.447515,2026-08-24 20:43:52.519829
